service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
170032414159293,1,1,1,1,1,1,1,20220111,20220612
170032714159296,0,0,0,0,0,1,0,20220111,20220612
170052214159420,1,1,1,1,1,1,1,20220111,20220612
170053414159425,1,1,1,1,1,1,1,20220111,20220612
170061914159481,1,1,1,1,1,1,1,20220111,20220612
170033314159300,1,1,1,1,1,1,1,20220111,20220612
170053914159427,1,1,1,1,1,1,1,20220111,20220612
170062314159484,1,1,1,1,1,1,1,20220111,20220612
170062514159486,1,1,1,1,1,1,1,20220111,20220612
170033914159303,1,1,1,1,1,1,1,20220111,20220612
170044614159376,1,1,1,1,1,1,1,20220111,20220612
170063414159490,1,1,1,1,1,1,1,20220111,20220612
170034514159308,1,1,1,1,1,1,1,20220111,20220612
170045214159379,1,1,1,1,1,1,1,20220111,20220612
170063914159493,1,1,1,1,1,1,1,20220111,20220612
170035114159313,1,1,1,1,1,1,1,20220111,20220612
170065514159500,1,1,1,1,1,1,1,20220111,20220612
169904614158533,1,1,1,1,1,1,1,20220111,20220612
169931014158657,1,1,1,1,1,1,1,20220111,20220612
169931114158658,1,1,1,1,1,1,1,20220111,20220612
169940914158717,1,1,1,1,1,1,1,20220111,20220612
169941014158718,1,1,1,1,1,1,1,20220111,20220612
169942414158726,1,1,1,1,1,1,1,20220111,20220612
169943914158737,1,1,1,1,1,1,1,20220111,20220612
169944214158739,1,1,1,1,1,1,1,20220111,20220612
169944914158743,1,1,1,1,1,1,1,20220111,20220612
169946714158754,0,0,0,0,0,1,0,20220111,20220612
169947714158759,1,1,1,1,1,1,1,20220111,20220612
169952114158785,1,1,1,1,1,1,1,20220111,20220612
169952714158787,1,1,1,1,1,1,1,20220111,20220612
169885414158410,1,1,1,1,1,1,1,20220111,20220612
169905414158538,1,1,1,1,1,1,1,20220111,20220612
169906414158544,1,1,1,1,1,1,1,20220111,20220612
169894614158475,1,1,1,1,1,1,1,20220111,20220612
169933214158671,1,1,1,1,1,1,1,20220111,20220612
169896614158486,1,1,1,1,1,1,1,20220111,20220612
169888414158426,1,1,1,1,1,1,1,20220111,20220612
169897214158492,1,1,1,1,1,1,1,20220111,20220612
169897614158495,1,1,1,1,1,1,1,20220111,20220612
169936914158693,1,1,1,1,1,1,1,20220111,20220612
169897814158497,1,1,1,1,1,1,1,20220111,20220612
169898214158500,1,1,1,1,1,1,1,20220111,20220612
169927014158632,1,1,1,1,1,1,1,20220111,20220612
169927714158636,1,1,1,1,1,1,1,20220111,20220612
169937914158700,1,1,1,1,1,1,1,20220111,20220612
169890814158443,1,1,1,1,1,1,1,20220111,20220612
169927914158638,1,1,1,1,1,1,1,20220111,20220612
169928214158640,0,0,0,0,0,1,1,20220111,20220612
169891814158452,1,1,1,1,1,1,1,20220111,20220612
169940214158712,1,1,1,1,1,1,1,20220111,20220612
169869014158307,1,1,1,1,1,1,1,20220111,20220612
169870514158317,0,0,0,0,0,1,0,20220111,20220612
169871414158322,1,1,1,1,1,1,1,20220111,20220612
169874414158338,1,1,1,1,1,1,1,20220111,20220612
169877114158358,1,1,1,1,1,1,1,20220111,20220612
169878114158365,1,1,1,1,1,1,1,20220111,20220612
169878514158368,1,1,1,1,1,1,1,20220111,20220612
169879014158372,1,1,1,1,1,1,1,20220111,20220612
169879214158374,1,1,1,1,1,1,1,20220111,20220612
169879314158375,1,1,1,1,1,1,1,20220111,20220612
169880214158381,1,1,1,1,1,1,1,20220111,20220612
169882414158393,1,1,1,1,1,1,1,20220111,20220612
169882914158396,1,1,1,1,1,1,1,20220111,20220612
169883114158398,1,1,1,1,1,1,1,20220111,20220612
169836914158109,1,1,1,1,1,1,1,20220111,20220612
169837414158112,1,1,1,1,1,1,1,20220111,20220612
169838914158120,1,1,1,1,1,1,1,20220111,20220612
169828714158053,1,1,1,1,1,1,1,20220111,20220612
169849114158188,1,1,1,1,1,1,1,20220111,20220612
169829514158057,1,1,1,1,1,1,1,20220111,20220612
169840014158128,1,1,1,1,1,1,1,20220111,20220612
169830714158065,1,1,1,1,1,1,1,20220111,20220612
169851914158207,1,1,1,1,1,1,1,20220111,20220612
169842814158143,0,0,0,0,0,1,0,20220111,20220612
169842914158144,1,1,1,1,1,1,1,20220111,20220612
169844314158155,1,1,1,1,1,1,1,20220111,20220612
169867014158293,1,1,1,1,1,1,1,20220111,20220612
169834514158090,1,1,1,1,1,1,1,20220111,20220612
169845714158165,1,1,1,1,1,1,1,20220111,20220612
169835114158095,1,1,1,1,1,1,1,20220111,20220612
169835614158100,1,1,1,1,1,1,1,20220111,20220612
169973214158912,1,1,1,1,1,1,1,20220111,20220612
169973614158915,1,1,1,1,1,1,1,20220111,20220612
169973314158913,1,1,1,1,1,1,1,20220111,20220612
169983314158974,1,1,1,1,1,1,1,20220111,20220612
169993914159040,1,1,1,1,1,1,1,20220111,20220612
169954314158796,1,1,1,1,1,1,1,20220111,20220612
169964514158858,0,0,0,0,0,1,0,20220111,20220612
169973714158916,1,1,1,1,1,1,1,20220111,20220612
169973914158918,1,1,1,1,1,1,1,20220111,20220612
169983714158978,1,1,1,1,1,1,1,20220111,20220612
169955514158800,1,1,1,1,1,1,1,20220111,20220612
169965114158861,1,1,1,1,1,1,1,20220111,20220612
169955814158802,0,0,0,0,0,1,1,20220111,20220612
169955914158803,1,1,1,1,1,1,1,20220111,20220612
169985214158990,1,1,1,1,1,1,1,20220111,20220612
169956914158809,1,1,1,1,1,1,1,20220111,20220612
169957214158811,0,0,0,0,0,1,0,20220111,20220612
169957114158810,1,1,1,1,1,1,1,20220111,20220612
169986114158995,0,0,0,0,0,1,0,20220111,20220612
169986514158998,1,1,1,1,1,1,1,20220111,20220612
169967414158878,1,1,1,1,1,1,1,20220111,20220612
169968214158881,1,1,1,1,1,1,1,20220111,20220612
169977014158936,1,1,1,1,1,1,1,20220111,20220612
169977714158941,1,1,1,1,1,1,1,20220111,20220612
169958614158820,1,1,1,1,1,1,1,20220111,20220612
169968614158883,1,1,1,1,1,1,1,20220111,20220612
169969014158886,1,1,1,1,1,1,1,20220111,20220612
169969414158889,1,1,1,1,1,1,1,20220111,20220612
169988914159013,1,1,1,1,1,1,1,20220111,20220612
169960114158830,1,1,1,1,1,1,1,20220111,20220612
169989914159016,1,1,1,1,1,1,1,20220111,20220612
169990114159017,1,1,1,1,1,1,1,20220111,20220612
169971014158900,1,1,1,1,1,1,1,20220111,20220612
169980914158958,1,1,1,1,1,1,1,20220111,20220612
169981014158959,1,1,1,1,1,1,1,20220111,20220612
169991514159026,1,1,1,1,1,1,1,20220111,20220612
169962014158843,1,1,1,1,1,1,1,20220111,20220612
169981214158961,1,1,1,1,1,1,1,20220111,20220612
169981314158962,1,1,1,1,1,1,1,20220111,20220612
169981714158965,1,1,1,1,1,1,1,20220111,20220612
169993414159035,1,1,1,1,1,1,1,20220111,20220612
169963014158849,1,1,1,1,1,1,1,20220111,20220612
169883414153261,1,1,1,1,1,0,0,20220111,20220612
169871914153161,1,1,1,1,1,0,0,20220111,20220612
170068414154855,1,1,1,1,1,1,1,20220111,20220612
170068814154858,1,1,1,1,1,1,1,20220111,20220612
170041714154624,1,1,1,1,1,1,1,20220111,20220612
170050514154698,1,1,1,1,1,1,1,20220111,20220612
170050614154699,1,1,1,1,1,1,1,20220111,20220612
170000814154267,1,1,1,1,1,1,1,20220111,20220612
170012514154364,1,1,1,1,1,1,1,20220111,20220612
169930914153652,1,1,1,1,1,1,1,20220111,20220612
169932714153669,1,1,1,1,1,1,1,20220111,20220612
170105614155184,1,1,1,1,1,1,1,20220111,20220612
170073414154898,1,1,1,1,1,1,1,20220111,20220612
170074914154911,1,1,1,1,1,1,1,20220111,20220612
170077414154932,1,1,1,1,1,1,1,20220111,20220612
170099414155126,1,1,1,1,1,1,1,20220111,20220612
169840814152892,1,1,1,1,1,0,0,20220111,20220612
169843214152913,1,1,1,1,1,0,0,20220111,20220612
169987514154155,1,1,1,1,1,1,1,20220111,20220612
169834014152829,1,1,1,1,1,0,0,20220111,20220612
169834714152835,1,1,1,1,1,0,0,20220111,20220612
169971814154013,1,1,1,1,1,1,1,20220111,20220612
169971914154014,1,1,1,1,1,1,1,20220111,20220612
169966514153969,1,1,1,1,1,1,1,20220111,20220612
169972014156649,1,1,1,1,1,1,1,20220111,20220612
169982414156734,1,1,1,1,1,1,1,20220111,20220612
169985114156757,1,1,1,1,1,1,1,20220111,20220612
169987414156776,1,1,1,1,1,1,1,20220111,20220612
169957914156541,1,1,1,1,1,1,1,20220111,20220612
169972714156655,1,1,1,1,1,1,1,20220111,20220612
169950614156482,1,1,1,1,1,1,1,20220111,20220612
169962114156575,1,1,1,1,1,1,1,20220111,20220612
169969214156630,1,1,1,1,1,1,1,20220111,20220612
169976714156690,1,1,1,1,1,1,1,20220111,20220612
169970214156638,1,1,1,1,1,1,1,20220111,20220612
169941914156411,1,1,1,1,1,1,1,20220111,20220612
169942114156413,1,1,1,1,1,1,1,20220111,20220612
169943014156420,1,1,1,1,1,1,1,20220111,20220612
169944014156429,1,1,1,1,1,1,1,20220111,20220612
169944614156435,1,1,1,1,1,1,1,20220111,20220612
169945214156440,1,1,1,1,1,1,1,20220111,20220612
169946414156450,1,1,1,1,1,1,1,20220111,20220612
169947314156457,1,1,1,1,1,1,1,20220111,20220612
169864814153099,1,1,1,1,1,0,0,20220111,20220612
169865314153104,1,1,1,1,1,0,0,20220111,20220612
169866014153110,1,1,1,1,1,0,0,20220111,20220612
169934314156351,1,1,1,1,1,1,1,20220111,20220612
169929014156307,0,0,0,0,0,1,0,20220111,20220612
169930314156318,1,1,1,1,1,1,1,20220111,20220612
169938514156382,1,1,1,1,1,1,1,20220111,20220612
169931214156325,1,1,1,1,1,1,1,20220111,20220612
170045414157249,1,1,1,1,1,1,1,20220111,20220612
170053214157306,1,1,1,1,1,1,1,20220111,20220612
170064614157401,1,1,1,1,1,1,1,20220111,20220612
170067214157422,1,1,1,1,1,1,1,20220111,20220612
170053814157311,0,0,0,0,0,1,0,20220111,20220612
170031114157133,1,1,1,1,1,1,1,20220111,20220612
170039914157206,1,1,1,1,1,1,1,20220111,20220612
170055914157330,1,1,1,1,1,1,1,20220111,20220612
170041014157216,1,1,1,1,1,1,1,20220111,20220612
170034914157164,1,1,1,1,1,1,1,20220111,20220612
170051014157287,1,1,1,1,1,1,1,20220111,20220612
170051614157293,1,1,1,1,1,1,1,20220111,20220612
170005714156917,1,1,1,1,1,1,1,20220111,20220612
170022814157060,1,1,1,1,1,1,1,20220111,20220612
169989014156790,1,1,1,1,1,1,1,20220111,20220612
169989514156793,1,1,1,1,1,1,1,20220111,20220612
170006314156923,1,1,1,1,1,1,1,20220111,20220612
169990514156801,1,1,1,1,1,1,1,20220111,20220612
169998914156866,1,1,1,1,1,1,1,20220111,20220612
170015914157001,1,1,1,1,1,1,1,20220111,20220612
170016214157004,1,1,1,1,1,1,1,20220111,20220612
169992014156815,1,1,1,1,1,1,1,20220111,20220612
170004814156909,1,1,1,1,1,1,1,20220111,20220612
170012214156970,1,1,1,1,1,1,1,20220111,20220612
169836414155652,1,1,1,1,1,1,0,20220111,20220612
169842614155692,1,1,1,1,1,1,0,20220111,20220612
170111114157790,1,1,1,1,1,1,1,20220111,20220612
169805114155425,1,1,1,1,1,1,0,20220111,20220612
170098614157684,1,1,1,1,1,1,1,20220111,20220612
170069114157436,1,1,1,1,1,1,1,20220111,20220612
170085714157575,1,1,1,1,1,1,1,20220111,20220612
170071414157456,1,1,1,1,1,1,1,20220111,20220612
170080014157528,1,1,1,1,1,1,1,20220111,20220612
170072714157467,1,1,1,1,1,1,1,20220111,20220612
170087614157591,1,1,1,1,1,1,1,20220111,20220612
170081114157539,0,0,0,0,0,1,1,20220111,20220612
170090114157612,1,1,1,1,1,1,1,20220111,20220612
170014914159176,1,1,1,1,1,1,1,20220111,20220612
170015414159177,1,1,1,1,1,1,1,20220111,20220612
170016114159182,1,1,1,1,1,1,1,20220111,20220612
170017314159189,0,0,0,0,0,1,0,20220111,20220612
170017114159188,1,1,1,1,1,1,1,20220111,20220612
170018414159197,1,1,1,1,1,1,1,20220111,20220612
170020414159212,1,1,1,1,1,1,1,20220111,20220612
170021414159219,1,1,1,1,1,1,1,20220111,20220612
170023014159227,1,1,1,1,1,1,1,20220111,20220612
170024414159236,1,1,1,1,1,1,1,20220111,20220612
170024614159238,1,1,1,1,1,1,1,20220111,20220612
170025314159245,1,1,1,1,1,1,1,20220111,20220612
170025514159247,1,1,1,1,1,1,1,20220111,20220612
170006614159120,0,0,0,0,0,1,1,20220111,20220612
170006714159121,1,1,1,1,1,1,1,20220111,20220612
170006814159122,1,1,1,1,1,1,1,20220111,20220612
169997314159064,1,1,1,1,1,1,1,20220111,20220612
169997714159067,1,1,1,1,1,1,1,20220111,20220612
170008714159134,1,1,1,1,1,1,1,20220111,20220612
170008914159135,1,1,1,1,1,1,1,20220111,20220612
170000214159080,1,1,1,1,1,1,1,20220111,20220612
170010114159141,1,1,1,1,1,1,1,20220111,20220612
170001114159087,1,1,1,1,1,1,1,20220111,20220612
170010914159145,1,1,1,1,1,1,1,20220111,20220612
169900914156132,1,1,1,1,1,1,0,20220111,20220612
170002014159092,1,1,1,1,1,1,1,20220111,20220612
169901314156135,1,1,1,1,1,1,0,20220111,20220612
169901614156138,1,1,1,1,1,1,0,20220111,20220612
169927314156291,1,1,1,1,1,1,1,20220111,20220612
169927514156293,1,1,1,1,1,1,1,20220111,20220612
170002714159097,1,1,1,1,1,1,1,20220111,20220612
169892314156068,1,1,1,1,1,1,0,20220111,20220612
169870214155895,1,1,1,1,1,1,0,20220111,20220612
169862914155845,1,1,1,1,1,1,0,20220111,20220612
169872214155910,1,1,1,1,1,1,0,20220111,20220612
169872314155911,1,1,1,1,1,1,0,20220111,20220612
169872814155913,1,1,1,1,1,1,0,20220111,20220612
169881614155981,1,1,1,1,1,1,0,20220111,20220612
169853514155781,1,1,1,1,1,1,0,20220111,20220612
169855614155795,1,1,1,1,1,1,0,20220111,20220612
169855814155797,1,1,1,1,1,1,0,20220111,20220612
169866114155864,1,1,1,1,1,1,0,20220111,20220612
169875814155934,1,1,1,1,1,1,0,20220111,20220612
170096114159700,1,1,1,1,1,1,1,20220111,20220612
170096614159701,1,1,1,1,1,1,1,20220111,20220612
170116414159826,1,1,1,1,1,1,1,20220111,20220612
170116714159828,1,1,1,1,1,1,1,20220111,20220612
170117714159835,1,1,1,1,1,1,1,20220111,20220612
169802614157920,1,1,1,1,1,1,1,20220111,20220612
169803014157924,1,1,1,1,1,1,1,20220111,20220612
169803114157925,1,1,1,1,1,1,1,20220111,20220612
169803214157926,1,1,1,1,1,1,1,20220111,20220612
169803714157930,1,1,1,1,1,1,1,20220111,20220612
169804214157934,1,1,1,1,1,1,1,20220111,20220612
169804414157936,1,1,1,1,1,1,1,20220111,20220612
169804714157939,1,1,1,1,1,1,1,20220111,20220612
170077714159581,1,1,1,1,1,1,1,20220111,20220612
170079414159587,1,1,1,1,1,1,1,20220111,20220612
170108514159779,1,1,1,1,1,1,1,20220111,20220612
170089014159654,0,0,0,0,0,1,0,20220111,20220612
170100114159719,1,1,1,1,1,1,1,20220111,20220612
170100414159722,1,1,1,1,1,1,1,20220111,20220612
170109014159784,1,1,1,1,1,1,1,20220111,20220612
170089114159655,1,1,1,1,1,1,1,20220111,20220612
170100914159726,1,1,1,1,1,1,1,20220111,20220612
170101714159733,1,1,1,1,1,1,1,20220111,20220612
170102214159737,1,1,1,1,1,1,1,20220111,20220612
170110014159788,0,0,0,0,0,1,1,20220111,20220612
170082314159606,1,1,1,1,1,1,1,20220111,20220612
170091814159674,1,1,1,1,1,1,1,20220111,20220612
170111514159799,0,0,0,0,0,1,0,20220111,20220612
170092414159676,1,1,1,1,1,1,1,20220111,20220612
170092514159677,1,1,1,1,1,1,1,20220111,20220612
170112514159806,1,1,1,1,1,1,1,20220111,20220612
170084414159620,1,1,1,1,1,1,1,20220111,20220612
170084714159622,1,1,1,1,1,1,1,20220111,20220612
170093414159682,1,1,1,1,1,1,1,20220111,20220612
170104714159754,1,1,1,1,1,1,1,20220111,20220612
170105114159757,1,1,1,1,1,1,1,20220111,20220612
170104914159756,1,1,1,1,1,1,1,20220111,20220612
170105214159758,1,1,1,1,1,1,1,20220111,20220612
170113314159810,1,1,1,1,1,1,1,20220111,20220612
170094414159687,1,1,1,1,1,1,1,20220111,20220612
170105814159762,1,1,1,1,1,1,1,20220111,20220612
170106014159764,1,1,1,1,1,1,1,20220111,20220612
170106114159765,1,1,1,1,1,1,1,20220111,20220612
170046014159384,0,0,0,0,0,1,0,20220111,20220612
170055714159442,1,1,1,1,1,1,1,20220111,20220612
170056014159444,0,0,0,0,0,1,1,20220111,20220612
170065814159502,1,1,1,1,1,1,1,20220111,20220612
170066814159509,1,1,1,1,1,1,1,20220111,20220612
170067714159513,0,0,0,0,0,1,1,20220111,20220612
170068014159515,1,1,1,1,1,1,1,20220111,20220612
170067414159511,1,1,1,1,1,1,1,20220111,20220612
170069914159527,1,1,1,1,1,1,1,20220111,20220612
170070314159530,1,1,1,1,1,1,1,20220111,20220612
170070514159532,0,0,0,0,0,1,0,20220111,20220612
170072614159546,0,0,0,0,0,1,0,20220111,20220612
170073014159548,0,0,0,0,0,1,1,20220111,20220612
170073914159554,1,1,1,1,1,1,1,20220111,20220612
170075414159566,1,1,1,1,1,1,1,20220111,20220612
170047614159392,1,1,1,1,1,1,1,20220111,20220612
170056514159449,1,1,1,1,1,1,1,20220111,20220612
170027814159265,1,1,1,1,1,1,1,20220111,20220612
170038614159334,1,1,1,1,1,1,1,20220111,20220612
170038814159336,1,1,1,1,1,1,1,20220111,20220612
170048314159396,1,1,1,1,1,1,1,20220111,20220612
170056714159450,1,1,1,1,1,1,1,20220111,20220612
170038914159337,1,1,1,1,1,1,1,20220111,20220612
170039214159340,1,1,1,1,1,1,1,20220111,20220612
170039814159343,1,1,1,1,1,1,1,20220111,20220612
170059214159465,1,1,1,1,1,1,1,20220111,20220612
170030314159281,1,1,1,1,1,1,1,20220111,20220612
170040914159352,1,1,1,1,1,1,1,20220111,20220612
170059414159466,1,1,1,1,1,1,1,20220111,20220612
170059514159467,1,1,1,1,1,1,1,20220111,20220612
170032114159291,1,1,1,1,1,1,1,20220111,20220612
170051414159414,1,1,1,1,1,1,1,20220111,20220612
170051714159416,1,1,1,1,1,1,1,20220111,20220612
170052114159419,1,1,1,1,1,1,1,20220111,20220612
170060714159473,1,1,1,1,1,1,1,20220111,20220612
170060814159474,1,1,1,1,1,1,1,20220111,20220612
170043414159368,1,1,1,1,1,1,1,20220111,20220612
170054414159431,0,0,0,0,0,1,0,20220111,20220612
170054714159433,1,1,1,1,1,1,1,20220111,20220612
170045314159380,1,1,1,1,1,1,1,20220111,20220612
170064414159495,1,1,1,1,1,1,1,20220111,20220612
170035514159315,1,1,1,1,1,1,1,20220111,20220612
170045514159381,1,1,1,1,1,1,1,20220111,20220612
170055214159438,1,1,1,1,1,1,1,20220111,20220612
170065414159499,1,1,1,1,1,1,1,20220111,20220612
170035614159316,1,1,1,1,1,1,1,20220111,20220612
170036214159320,1,1,1,1,1,1,1,20220111,20220612
169905014158537,1,1,1,1,1,1,1,20220111,20220612
169930814158656,1,1,1,1,1,1,1,20220111,20220612
169940714158715,1,1,1,1,1,1,1,20220111,20220612
169941314158721,1,1,1,1,1,1,1,20220111,20220612
169944114158738,1,1,1,1,1,1,1,20220111,20220612
169945914158749,1,1,1,1,1,1,1,20220111,20220612
169947214158757,1,1,1,1,1,1,1,20220111,20220612
169947814158760,0,0,0,0,0,1,1,20220111,20220612
169948014158761,1,1,1,1,1,1,1,20220111,20220612
169949414158766,1,1,1,1,1,1,1,20220111,20220612
169951814158783,1,1,1,1,1,1,1,20220111,20220612
169950314158772,1,1,1,1,1,1,1,20220111,20220612
169952814158788,1,1,1,1,1,1,1,20220111,20220612
169884514158405,1,1,1,1,1,1,1,20220111,20220612
169893714158467,1,1,1,1,1,1,1,20220111,20220612
169906214158542,1,1,1,1,1,1,1,20220111,20220612
169886714158415,1,1,1,1,1,1,1,20220111,20220612
169895214158477,1,1,1,1,1,1,1,20220111,20220612
169933614158675,1,1,1,1,1,1,1,20220111,20220612
169901414158520,1,1,1,1,1,1,1,20220111,20220612
169934414158678,1,1,1,1,1,1,1,20220111,20220612
169888514158427,1,1,1,1,1,1,1,20220111,20220612
169888714158429,1,1,1,1,1,1,1,20220111,20220612
169896814158488,1,1,1,1,1,1,1,20220111,20220612
169897114158491,1,1,1,1,1,1,1,20220111,20220612
169936714158692,1,1,1,1,1,1,1,20220111,20220612
169926814158631,1,1,1,1,1,1,1,20220111,20220612
169927114158633,1,1,1,1,1,1,1,20220111,20220612
169898414158502,1,1,1,1,1,1,1,20220111,20220612
169899014158505,1,1,1,1,1,1,1,20220111,20220612
169891114158446,1,1,1,1,1,1,1,20220111,20220612
169891214158447,1,1,1,1,1,1,1,20220111,20220612
169938614158704,1,1,1,1,1,1,1,20220111,20220612
169900514158514,1,1,1,1,1,1,1,20220111,20220612
169930014158652,0,0,0,0,0,1,0,20220111,20220612
169930614158655,1,1,1,1,1,1,1,20220111,20220612
169836514158106,1,1,1,1,1,1,1,20220111,20220612
169837014158110,1,1,1,1,1,1,1,20220111,20220612
169847214158175,1,1,1,1,1,1,1,20220111,20220612
169870814158319,1,1,1,1,1,1,1,20220111,20220612
169871014158320,1,1,1,1,1,1,1,20220111,20220612
169873014158328,1,1,1,1,1,1,1,20220111,20220612
169874214158336,1,1,1,1,1,1,1,20220111,20220612
169874514158339,1,1,1,1,1,1,1,20220111,20220612
169875014158342,1,1,1,1,1,1,1,20220111,20220612
169875114158343,1,1,1,1,1,1,1,20220111,20220612
169876414158352,1,1,1,1,1,1,1,20220111,20220612
169876514158353,1,1,1,1,1,1,1,20220111,20220612
169877514158361,1,1,1,1,1,1,1,20220111,20220612
169877914158364,1,1,1,1,1,1,1,20220111,20220612
169879914158378,1,1,1,1,1,1,1,20220111,20220612
169882714158395,1,1,1,1,1,1,1,20220111,20220612
169883014158397,1,1,1,1,1,1,1,20220111,20220612
169847614158178,1,1,1,1,1,1,1,20220111,20220612
169858714158246,1,1,1,1,1,1,1,20220111,20220612
169827214158044,1,1,1,1,1,1,1,20220111,20220612
169839014158121,1,1,1,1,1,1,1,20220111,20220612
169860414158256,1,1,1,1,1,1,1,20220111,20220612
169861814158264,1,1,1,1,1,1,1,20220111,20220612
169851214158202,1,1,1,1,1,1,1,20220111,20220612
169862314158267,1,1,1,1,1,1,1,20220111,20220612
169841814158137,1,1,1,1,1,1,1,20220111,20220612
169863114158271,1,1,1,1,1,1,1,20220111,20220612
169832214158073,1,1,1,1,1,1,1,20220111,20220612
169852114158209,1,1,1,1,1,1,1,20220111,20220612
169864314158278,1,1,1,1,1,1,1,20220111,20220612
169853714158220,0,0,0,0,0,1,0,20220111,20220612
169833414158082,1,1,1,1,1,1,1,20220111,20220612
169833614158084,1,1,1,1,1,1,1,20220111,20220612
169834314158088,1,1,1,1,1,1,1,20220111,20220612
169855014158228,1,1,1,1,1,1,1,20220111,20220612
169867314158296,1,1,1,1,1,1,1,20220111,20220612
169857214158236,1,1,1,1,1,1,1,20220111,20220612
169835514158099,1,1,1,1,1,1,1,20220111,20220612
169836014158103,1,1,1,1,1,1,1,20220111,20220612
169973414158914,1,1,1,1,1,1,1,20220111,20220612
169983414158975,1,1,1,1,1,1,1,20220111,20220612
169994514159046,1,1,1,1,1,1,1,20220111,20220612
169953714158793,1,1,1,1,1,1,1,20220111,20220612
169965314158862,1,1,1,1,1,1,1,20220111,20220612
169983814158979,1,1,1,1,1,1,1,20220111,20220612
169984014158981,1,1,1,1,1,1,1,20220111,20220612
169955214158798,1,1,1,1,1,1,1,20220111,20220612
169965514158864,1,1,1,1,1,1,1,20220111,20220612
169974014158919,1,1,1,1,1,1,1,20220111,20220612
169966114158869,1,1,1,1,1,1,1,20220111,20220612
169975214158927,0,0,0,0,0,1,1,20220111,20220612
169985514158992,1,1,1,1,1,1,1,20220111,20220612
169956814158808,1,1,1,1,1,1,1,20220111,20220612
169966614158872,0,0,0,0,0,1,1,20220111,20220612
169975714158928,1,1,1,1,1,1,1,20220111,20220612
169958214158818,1,1,1,1,1,1,1,20220111,20220612
169977514158939,1,1,1,1,1,1,1,20220111,20220612
169987214159003,1,1,1,1,1,1,1,20220111,20220612
169987914159006,1,1,1,1,1,1,1,20220111,20220612
169959814158828,0,0,0,0,0,1,0,20220111,20220612
169979014158947,0,0,0,0,0,1,0,20220111,20220612
169979114158948,0,0,0,0,0,1,0,20220111,20220612
169989314159014,0,0,0,0,0,1,0,20220111,20220612
169980114158953,1,1,1,1,1,1,1,20220111,20220612
169961114158836,1,1,1,1,1,1,1,20220111,20220612
169970714158899,1,1,1,1,1,1,1,20220111,20220612
169980814158957,1,1,1,1,1,1,1,20220111,20220612
169991914159027,1,1,1,1,1,1,1,20220111,20220612
169961914158842,1,1,1,1,1,1,1,20220111,20220612
169992514159030,1,1,1,1,1,1,1,20220111,20220612
169993214159033,1,1,1,1,1,1,1,20220111,20220612
169990314154181,1,1,1,1,1,1,1,20220111,20220612
169991814154195,1,1,1,1,1,1,1,20220111,20220612
169997014154238,1,1,1,1,1,1,1,20220111,20220612
169893314153346,1,1,1,1,1,0,0,20220111,20220612
169875614153189,1,1,1,1,1,0,0,20220111,20220612
170052614154718,1,1,1,1,1,1,1,20220111,20220612
170040614154613,1,1,1,1,1,1,1,20220111,20220612
170042714154633,1,1,1,1,1,1,1,20220111,20220612
170030114154519,1,1,1,1,1,1,1,20220111,20220612
170037414154583,1,1,1,1,1,1,1,20220111,20220612
170036414154576,1,1,1,1,1,1,1,20220111,20220612
170015714154391,1,1,1,1,1,1,1,20220111,20220612
170023614154461,1,1,1,1,1,1,1,20220111,20220612
170001814154273,1,1,1,1,1,1,1,20220111,20220612
170017714154409,1,1,1,1,1,1,1,20220111,20220612
170013814154374,1,1,1,1,1,1,1,20220111,20220612
170021814154444,1,1,1,1,1,1,1,20220111,20220612
169947914153805,1,1,1,1,1,1,1,20220111,20220612
169946314153791,1,1,1,1,1,1,1,20220111,20220612
169949014153814,1,1,1,1,1,1,1,20220111,20220612
170110114155227,1,1,1,1,1,1,1,20220111,20220612
170113114155249,1,1,1,1,1,1,1,20220111,20220612
170100514155136,1,1,1,1,1,1,1,20220111,20220612
170101214155143,1,1,1,1,1,1,1,20220111,20220612
170101814155149,1,1,1,1,1,1,1,20220111,20220612
170102714155158,1,1,1,1,1,1,1,20220111,20220612
170094614155085,1,1,1,1,1,1,1,20220111,20220612
170081914154974,1,1,1,1,1,1,1,20220111,20220612
170077214154930,1,1,1,1,1,1,1,20220111,20220612
169840714152891,1,1,1,1,1,0,0,20220111,20220612
169986714154147,1,1,1,1,1,1,1,20220111,20220612
169827414152771,1,1,1,1,1,0,0,20220111,20220612
169989414154173,1,1,1,1,1,1,1,20220111,20220612
169829014152786,1,1,1,1,1,0,0,20220111,20220612
169829114152787,1,1,1,1,1,0,0,20220111,20220612
169838014152866,1,1,1,1,1,0,0,20220111,20220612
169830414152799,1,1,1,1,1,0,0,20220111,20220612
169980014154087,1,1,1,1,1,1,1,20220111,20220612
169949614153820,1,1,1,1,1,1,1,20220111,20220612
169972614154021,1,1,1,1,1,1,1,20220111,20220612
169960614153915,1,1,1,1,1,1,1,20220111,20220612
169953214153852,1,1,1,1,1,1,1,20220111,20220612
169967514153978,1,1,1,1,1,1,1,20220111,20220612
169957014156534,1,1,1,1,1,1,1,20220111,20220612
169978214156702,1,1,1,1,1,1,1,20220111,20220612
169951414156490,1,1,1,1,1,1,1,20220111,20220612
169959714156556,1,1,1,1,1,1,1,20220111,20220612
